row_index,graph_id,epoch,start_node,goal_node,candidate_index,risk,cost,utility,frenet_progress,time_progress,ratio,num_edges,path_nodes,path_speeds,algorithm,remaining_budget
0,Town03_Roundabout,0,v_0_0,v_5_5,0,0.005,56.11707216211711,443.8829278378829,59.99999758848547,63.297567027297305,88776.58556757656,5,v_0_0 > v_1_2 > v_2_2 > v_3_3 > v_4_3 > v_5_5,30 > 30 > 30 > 30 > 30,BAT-ORB,14.995
6,Town03_Roundabout,1,v_5_5,v_8_6,0,0.003,13.511638451726505,286.4883615482735,27.519815852879937,38.930169289640965,95496.12051609116,3,v_5_5 > v_6_6 > v_7_6 > v_8_6,30 > 30 > 30,BAT-ORB,14.991999999999999
7,Town03_Roundabout,2,v_8_6,v_11_5,0,0.7073693048313859,16.86846313128067,283.1315368687193,32.745581484141184,36.417715467379175,400.2598570999752,3,v_8_6 > v_9_5 > v_10_5 > v_11_5,30 > 30 > 10,BAT-ORB,14.284630695168612
11,Town03_Roundabout,3,v_11_5,v_14_5,0,0.003,23.86211968765583,276.1378803123441,34.05445060421865,36.82728187406501,92045.96010411473,3,v_11_5 > v_12_4 > v_13_4 > v_14_5,30 > 30 > 30,BAT-ORB,14.281630695168612
17,Town03_Roundabout,4,v_14_5,v_16_1,0,0.002,43.53265661467977,156.46734338532022,31.00999561346736,18.804060311921365,78233.67169266011,2,v_14_5 > v_15_3 > v_16_1,30 > 30,BAT-ORB,14.279630695168612
